Race Category,Distance,Elevation Gain,Mean Finish Time,Winning Time,N Participants,Year,Country,Elevation per km,distance_std,elevation_std
50K,75.0,1800,10.0576,6.2689,241,2018,GB,24.0,0.363151745948224,-0.3851069970260752
50K,74.9,1840,10.5256,5.8542,190,2019,GB,24.566088117489986,0.36068380414822054,-0.36365941189831796
50K,73.7,1900,10.6892,6.1542,82,2021,GB,25.780189959294436,0.33106850254817694,-0.33148803420668205
50K,75.7,1840,10.0362,6.9483,49,2022,GB,24.306472919418756,0.3804273385482495,-0.36365941189831796
50K,75.7,1840,10.2106,6.4308,48,2023,GB,24.306472919418756,0.3804273385482495,-0.36365941189831796
50K,41.4,1770,7.5047,5.4106,169,2017,FR,42.7536231884058,-0.4660766988529948,-0.40119268587189316
50K,40.3,2030,6.2955,4.3122,201,2018,FR,50.37220843672457,-0.49322405865303476,-0.261783382541471
50K,49.7,1770,7.7588,5.255,109,2020,FR,35.61368209255533,-0.26123752945269363,-0.40119268587189316
20K,20.4,860,3.8339,2.3047,130,2017,FR,42.15686274509804,-0.9843444768537566,-0.8891252475283706
50K,43.2,1870,7.0666,5.4708,45,2017,SE,43.28703703703703,-0.4216537464529294,-0.3475737230525
50K,42.8,1870,7.1743,3.9967,80,2018,SE,43.69158878504673,-0.43152551365294406,-0.3475737230525
50K,42.9,1860,7.5851,4.9175,115,2019,SE,43.35664335664336,-0.4290575718529404,-0.35293561933443934
50K,43.3,1470,8.3017,5.5361,85,2020,SE,33.94919168591224,-0.41918580465292593,-0.5620495743300725
50K,43.5,1800,8.2839,5.0028,172,2021,SE,41.37931034482759,-0.4142499210529186,-0.3851069970260752
50K,43.0,1700,7.7023,5.4461,109,2022,SE,39.53488372093023,-0.42658963005293676,-0.43872595984546836
50K,51.9,1420,9.1145,6.7089,27,2017,CO,27.36030828516378,-0.20694280985261393,-0.5888590557397692
50K,53.2,1500,10.4318,6.6233,29,2018,CO,28.19548872180451,-0.17485956645256667,-0.5459638854842546
100M,201.1,3550,30.3853,28.6689,4,2017,IL,17.652909000497267,3.4752263557527985,0.5532248523133046
100K,99.7,1410,14.4414,10.1711,42,2017,IL,14.142427281845537,0.9727333705491201,-0.5942209520217084
100K,100.9,1300,13.8293,11.3153,21,2018,IL,12.88404360753221,1.0023486721491637,-0.6532018111230409
100K,100.9,1300,13.644,10.1017,29,2019,IL,12.88404360753221,1.0023486721491637,-0.6532018111230409
50K,70.9,1200,9.0676,7.2861,20,2017,IL,16.92524682651622,0.26196613214807546,-0.706820773942434
50K,50.7,850,6.1737,4.9161,53,2017,IL,16.765285996055226,-0.23655811145265734,-0.89448714381031
50K,52.3,840,6.5123,4.6317,49,2018,IL,16.061185468451242,-0.19707104265259945,-0.8998490400922493
50K,52.3,840,6.3636,4.1297,113,2019,IL,16.061185468451242,-0.19707104265259945,-0.8998490400922493
50K,45.0,2120,6.1562,4.0806,150,2017,ES,47.111111111111114,-0.3772307940528642,-0.21352631600401717
50K,44.3,2120,6.2307,4.0331,340,2018,ES,47.855530474040634,-0.3945063866528897,-0.21352631600401717
50K,43.9,2080,6.2308,3.9825,179,2019,ES,47.380410022779046,-0.40437815385290415,-0.2349739011317744
20K,27.5,1140,4.9815,3.3628,53,2017,PT,41.45454545454545,-0.809120609053499,-0.73899215163407
20K,27.4,1380,4.295,2.6394,75,2018,PT,50.36496350364964,-0.8115885508535027,-0.6103066408675264
20K,27.5,1380,4.4559,2.8414,58,2019,PT,50.18181818181818,-0.809120609053499,-0.6103066408675264
50K,48.5,2610,9.9862,7.6833,14,2017,UA,53.81443298969072,-0.29085283105273724,0.04920660181100921
100K,75.9,4070,18.0083,12.0833,14,2018,UA,53.623188405797094,0.38536322214825686,0.832043458974149
100K,76.0,4070,14.298,9.2667,26,2019,UA,53.55263157894737,0.38783116394826034,0.832043458974149
100K,67.2,4040,13.5555,9.7706,47,2020,UA,60.11904761904761,0.17065228554794118,0.815957770128331
100K,67.0,4040,13.8016,9.0053,40,2021,UA,60.298507462686565,0.16571640194793386,0.815957770128331
50K,65.0,2900,8.4824,6.39,47,2014,GB,44.61538461538461,0.1163575659478613,0.2047015939872493
100K,83.0,4000,19.1461,15.05,15,2017,UA,48.19277108433735,0.5605870899485143,0.7945101850005738
100K,109.9,5510,25.6,15.3333,8,2018,UA,50.13648771610555,1.2244634341494902,1.60415652357341
100K,109.9,5520,24.8759,18.1806,11,2019,UA,50.22747952684258,1.2244634341494902,1.6095184198553494
100K,103.5,5190,20.5132,14.2942,23,2020,UA,50.14492753623188,1.0665151589492579,1.4325758425513522
100M,112.0,7000,22.3508,15.15,27,2021,UA,62.5,1.2762902119495663,2.4030790695823683
100M,193.9,10440,44.3388,36.1167,7,2017,UA,53.842186694172256,3.2975345461525376,4.247571390569492
100M,184.8,9630,46.108,32.7,23,2018,UA,52.11038961038961,3.0729518423522073,3.8132577917324078
100M,184.9,9630,44.77,30.9917,13,2019,UA,52.082206598161164,3.075419784152211,3.8132577917324078
100M,175.9,9650,42.7065,26.4403,25,2020,UA,54.860716316088684,2.853305022151884,3.8239815842962863
50K,41.9,2320,7.2214,3.9542,78,2017,BG,55.369928400954656,-0.45373698985297667,-0.1062883903652309
50K,42.0,2480,7.3346,4.6597,73,2018,BG,59.04761904761905,-0.451269048052973,-0.020498049854201873
50K,42.0,2470,7.4647,4.3114,83,2019,BG,58.80952380952381,-0.451269048052973,-0.025859946136141187
50K,42.2,2500,7.2363,4.1669,88,2020,BG,59.24170616113744,-0.44633316445296567,-0.009774257290323244
50K,42.0,2500,6.7332,4.1303,103,2022,BG,59.523809523809526,-0.451269048052973,-0.009774257290323244
50K,42.0,2500,7.214,4.1242,129,2023,BG,59.523809523809526,-0.451269048052973,-0.009774257290323244
50K,57.9,3080,10.854,7.0389,119,2017,BR,53.19516407599309,-0.05886630185239628,0.30121572706215693
20K,27.0,1260,3.7251,1.9994,328,2017,IT,46.666666666666664,-0.8214603180535172,-0.6746493962507981
20K,26.7,1260,3.9303,2.0942,375,2018,IT,47.19101123595506,-0.828864143453528,-0.6746493962507981
20K,26.7,1260,4.1083,2.3967,408,2019,IT,47.19101123595506,-0.828864143453528,-0.6746493962507981
20K,28.3,1260,3.9587,2.1356,472,2022,IT,44.522968197879855,-0.78937707465347,-0.6746493962507981
20K,28.6,1400,4.1468,2.3614,517,2023,IT,48.951048951048946,-0.781973249253459,-0.5995828483036477
50K,44.1,2270,6.9899,4.1247,150,2017,IT,51.47392290249433,-0.3994422702528968,-0.13309787177492746
50K,41.7,2350,7.4598,4.1181,243,2018,IT,56.35491606714628,-0.4586728734529838,-0.09020270151941295
50K,41.9,2360,7.148,4.3619,244,2019,IT,56.32458233890215,-0.45373698985297667,-0.08484080523747363
50K,38.1,2140,5.6562,3.5106,246,2022,IT,56.16797900262467,-0.5475187782531145,-0.20280252344013855
50K,38.1,2140,5.467,3.1403,244,2023,IT,56.16797900262467,-0.5475187782531145,-0.20280252344013855
100K,66.2,3680,11.6119,6.7628,121,2017,IT,55.58912386706948,0.1459728675479049,0.6229295039785158
100K,65.6,3830,11.3289,6.8653,143,2018,IT,58.38414634146342,0.13116521674788292,0.7033579482076054
100K,73.8,4170,12.9714,8.2714,74,2019,IT,56.50406504065041,0.33353644434818047,0.8856624217935422
50K,49.8,2520,8.033,5.0497,285,2022,IT,50.60240963855422,-0.25876958765269015,0.0009495352735553826
50K,49.8,2800,7.9726,4.7008,341,2023,IT,56.22489959839358,-0.25876958765269015,0.15108263116785617
100M,160.2,7710,31.6323,23.4847,53,2017,US,48.12734082397004,2.465838159551314,2.7837737056000593
100M,160.0,6480,31.6449,21.0497,100,2018,US,40.5,2.4609022759513075,2.124260462921524
100M,160.0,6480,31.2372,22.3786,125,2019,US,40.5,2.4609022759513075,2.124260462921524
50K,50.6,2720,13.2252,9.0672,17,2017,NI,53.754940711462446,-0.23902605325266102,0.10818746091234166
50K,50.8,2940,12.3951,8.09,31,2018,NI,57.874015748031496,-0.23409016965265386,0.22614917911500657
50K,51.0,2960,12.4133,8.4444,43,2020,NI,58.03921568627451,-0.22915428605264654,0.23687297167888519
20K,25.0,1520,7.0853,5.9028,23,2017,NI,60.8,-0.8708191540535897,-0.535240092920376
20K,28.3,1540,6.0925,4.1728,50,2018,NI,54.416961130742045,-0.78937707465347,-0.5245163003564973
20K,28.3,1550,6.4485,3.8389,99,2020,NI,54.77031802120141,-0.78937707465347,-0.519154404074558
50K,73.2,3610,14.1169,8.4703,50,2017,CN,49.31693989071038,0.3187287935481588,0.5853962300049406
50K,71.9,3500,14.7309,9.6803,63,2018,CN,48.67872044506258,0.2866455501481117,0.5264153709036081
50K,59.6,3610,11.9875,8.7914,24,2017,TR,60.57046979865772,-0.016911291252334548,0.5853962300049406
50K,59.3,3620,11.8802,8.9422,22,2018,TR,61.045531197301855,-0.024315116652345536,0.5907581262868798
50K,59.0,3580,11.6344,8.3883,28,2020,TR,60.67796610169491,-0.03171894205235635,0.5693105411591226
50K,59.6,3610,11.6502,8.7156,35,2021,TR,60.57046979865772,-0.016911291252334548,0.5853962300049406
50K,34.4,1950,7.3833,4.1928,65,2017,CN,56.68604651162791,-0.6388326248532488,-0.3046785527969855
20K,31.7,1280,5.4077,3.8617,46,2017,BA,40.37854889589905,-0.7054670534533467,-0.6639256036869196
100M,161.0,5687,26.5211,19.1672,51,2014,CA,35.32298136645963,2.4855816939513438,1.6990620877637361
100M,155.3,4300,26.8378,18.3631,52,2015,CA,27.688345138441722,2.3449090113511373,0.9553670734587533
100M,155.3,4300,26.7581,19.9367,80,2016,CA,27.688345138441722,2.3449090113511373,0.9553670734587533
100M,159.5,5770,26.6881,18.9161,46,2017,CA,36.175548589341695,2.4485625669512894,1.7435658269038323
100M,159.9,5720,26.5537,18.2917,84,2018,CA,35.77235772357724,2.458434334151304,1.7167563454941357
100M,160.7,5730,27.3195,18.15,69,2019,CA,35.656502800248916,2.4781778685513327,1.722118241776075
100M,161.2,5832,26.6312,18.0953,140,2021,CA,36.178660049627794,2.490517577551351,1.776809583851856
100M,161.2,6363,27.4088,18.6506,198,2022,CA,39.4727047146402,2.490517577551351,2.0615262764228337
100M,159.6,6380,27.746,19.2789,172,2023,CA,39.9749373433584,2.451030508751293,2.0706415001021305
50K,73.2,1570,13.8755,10.5233,6,2018,NO,21.44808743169399,0.3187287935481588,-0.5084306115106794
20K,25.4,1460,4.4789,2.5903,132,2017,BR,57.480314960629926,-0.8609473868535752,-0.5674114706120119
20K,25.5,1650,4.166,2.5119,130,2018,BR,64.70588235294117,-0.8584794450535715,-0.4655354412551649
20K,24.5,1570,4.3221,2.6303,153,2019,BR,64.08163265306122,-0.8831588630536078,-0.5084306115106794
20K,25.0,1580,4.8804,2.7597,128,2022,BR,63.2,-0.8708191540535897,-0.5030687152287401
20K,25.0,1580,4.5602,2.65,164,2023,BR,63.2,-0.8708191540535897,-0.5030687152287401
100K,101.7,4750,18.6354,12.9739,40,2017,BR,46.70599803343166,1.0220922065491926,1.1966524061460224
100K,101.2,5580,17.817,12.3906,50,2018,BR,55.13833992094862,1.0097524975491745,1.6416897975469853
20K,30.0,1070,3.5052,2.3089,82,2017,BR,35.666666666666664,-0.7474220640534083,-0.7765254256076451
20K,29.9,1360,3.6041,2.2792,52,2018,BR,45.484949832775925,-0.7498900058534119,-0.621030433431405
50K,57.9,3874,13.8339,7.9725,470,2014,ES,66.90846286701209,-0.05886630185239628,0.7269502918481384
50K,59.8,3600,13.4632,7.4331,548,2015,ES,60.200668896321076,-0.011975407652327397,0.5800343337230013
50K,59.8,3600,13.1311,7.835,598,2016,ES,60.200668896321076,-0.011975407652327397,0.5800343337230013
50K,55.4,3530,13.0089,7.9106,633,2017,ES,63.71841155234657,-0.12056484685248697,0.5425010597494261
50K,55.5,3910,13.0708,6.9561,695,2018,ES,70.45045045045045,-0.11809690505248331,0.74625311846312
50K,55.6,3590,12.9739,7.5153,710,2019,ES,64.568345323741,-0.11562896325247965,0.574672437441062
50K,55.0,3630,12.6467,7.0686,408,2021,ES,66.0,-0.13043661405250145,0.5961200225688192
50K,55.6,3590,12.8697,7.33,632,2022,ES,64.568345323741,-0.11562896325247965,0.574672437441062
50K,56.8,3700,12.2312,6.875,665,2023,ES,65.14084507042254,-0.08601366165243622,0.6336532965423944
20K,22.4,1390,3.7699,2.2353,99,2017,BR,62.05357142857143,-0.9349856408536841,-0.6049447445855871
20K,22.5,1490,3.7552,2.1867,121,2018,BR,66.22222222222223,-0.9325176990536803,-0.551325781766194
20K,22.6,1500,3.8774,2.1689,118,2019,BR,66.3716814159292,-0.9300497572536767,-0.5459638854842546
20K,12.7,790,2.7661,1.4942,131,2017,BR,62.20472440944882,-1.1743759954540358,-0.9266585215019458
20K,12.8,850,2.5178,1.4356,131,2018,BR,66.40625,-1.1719080536540323,-0.89448714381031
20K,12.9,870,2.2756,1.2944,98,2019,BR,67.44186046511628,-1.1694401118540287,-0.8837633512464314
100K,70.8,3140,11.8432,8.6436,61,2018,JP,44.35028248587571,0.25949819034807164,0.33338710475379285
100K,71.0,3200,12.1288,8.05,86,2019,JP,45.070422535211264,0.26443407394807894,0.3655584824454287
100K,70.9,3200,11.8478,7.0394,144,2020,JP,45.13399153737658,0.26196613214807546,0.3655584824454287
50K,53.7,140,6.0575,4.5369,41,2017,DK,2.60707635009311,-0.16251985745254854,-1.2751817798280012
50K,53.5,560,6.1486,4.7528,30,2018,DK,10.467289719626168,-0.16745574105255587,-1.04998213598655
50K,53.2,80,6.1643,5.0167,8,2019,DK,1.5037593984962405,-0.17485956645256667,-1.307353157519637
50K,51.0,220,5.4999,4.0661,48,2020,DK,4.313725490196078,-0.22915428605264654,-1.2322866095724867
50K,53.5,598,5.8631,4.0275,69,2021,DK,11.177570093457945,-0.16745574105255587,-1.0296069301151807
50K,50.9,220,5.5374,3.9939,52,2022,DK,4.322200392927309,-0.23162222785265021,-1.2322866095724867
50K,84.2,270,9.7872,8.2092,23,2017,DK,3.2066508313539193,0.5902023915485578,-1.2054771281627903
50K,84.0,900,11.3695,8.1889,13,2018,DK,10.714285714285714,0.5852665079485505,-0.8676776624006134
50K,83.6,180,10.2211,7.8167,19,2019,DK,2.1531100478468903,0.5753947407485359,-1.253734194700244
50K,81.6,810,9.7486,7.7694,31,2020,DK,9.926470588235295,0.5260359047484633,-0.9159347289380673
50K,83.9,853,9.8166,7.5656,42,2021,DK,10.166865315852204,0.5827985661485471,-0.8928785749257282
50K,81.4,380,10.251,7.4489,39,2022,DK,4.668304668304668,0.5211000211484563,-1.1464962690614577
50K,41.8,1900,6.6356,4.0636,143,2017,KR,45.45454545454546,-0.4562049316529803,-0.33148803420668205
50K,41.6,1600,6.5211,3.7611,214,2018,KR,38.46153846153846,-0.4611408152529875,-0.49234492266486146
50K,41.6,1600,6.7468,3.7839,278,2019,KR,38.46153846153846,-0.4611408152529875,-0.49234492266486146
50K,41.5,1600,6.685,3.9619,143,2020,KR,38.55421686746988,-0.46360875705299115,-0.49234492266486146
100K,103.4,3450,20.9622,11.6853,158,2017,KR,33.36557059961315,1.0640472171492543,0.49960588949391155
100K,111.2,4090,23.4137,11.5594,233,2018,KR,36.780575539568346,1.2565466775495373,0.8427672515380277
100K,112.4,5100,25.0314,13.5975,267,2019,KR,45.37366548042704,1.2861619791495809,1.3843187760138984
100K,103.0,4000,20.9013,11.7194,177,2022,KR,38.83495145631068,1.0541754499492397,0.7945101850005738
100K,98.2,4020,19.4604,9.3025,824,2023,KR,40.936863543788185,0.9357142435490656,0.8052339775644525
50K,50.1,2000,9.9338,5.9211,249,2017,KR,39.92015968063872,-0.25136576225267915,-0.27786907138728895
50K,56.6,2440,11.73,5.7769,464,2018,KR,43.109540636042404,-0.09094954525244336,-0.04194563498195913
50K,52.0,2420,10.1242,5.09,580,2019,KR,46.53846153846154,-0.20447486805261028,-0.052669427545837755
50K,52.0,2420,9.4578,4.9578,433,2021,KR,46.53846153846154,-0.20447486805261028,-0.052669427545837755
50K,52.0,2420,9.6669,5.4847,794,2022,KR,46.53846153846154,-0.20447486805261028,-0.052669427545837755
50K,52.8,2015,9.3888,4.4519,1177,2023,KR,38.16287878787879,-0.18473133365258132,-0.26982622696437997
50K,58.0,2850,8.996,5.5656,243,2014,FR,49.13793103448276,-0.05639836005239262,0.17789211257755275
50K,58.0,2850,9.1401,6.1186,187,2015,FR,49.13793103448276,-0.05639836005239262,0.17789211257755275
50K,58.0,2850,8.6818,5.4481,265,2016,FR,49.13793103448276,-0.05639836005239262,0.17789211257755275
50K,58.0,2850,9.0118,5.6758,270,2017,FR,49.13793103448276,-0.05639836005239262,0.17789211257755275
50K,62.0,2500,8.9438,5.6689,338,2019,FR,40.32258064516129,0.04231931194775248,-0.009774257290323244
50K,62.0,2600,9.1347,5.5525,323,2020,FR,41.935483870967744,0.04231931194775248,0.04384470552906989
50K,63.0,2600,9.6592,6.4983,151,2021,FR,41.26984126984127,0.06699872994778876,0.04384470552906989
50K,63.0,2600,9.3681,6.0275,263,2022,FR,41.26984126984127,0.06699872994778876,0.04384470552906989
50K,63.0,2600,9.68,5.7222,288,2023,FR,41.26984126984127,0.06699872994778876,0.04384470552906989
50K,63.0,2500,9.6183,5.5458,304,2024,FR,39.682539682539684,0.06699872994778876,-0.009774257290323244
20K,25.6,1890,5.0582,2.6725,252,2017,FR,73.828125,-0.8560115032535679,-0.3368499304886214
50K,45.4,3990,9.5445,5.7711,193,2017,FR,87.88546255506608,-0.3673590268528497,0.7891482887186345
100K,70.0,3890,19.1261,12.1044,45,2017,PH,55.57142857142857,0.23975465594804268,0.7355293258992414
50K,50.0,1550,10.8336,5.8267,15,2018,TW,31.0,-0.2538337040526828,-0.519154404074558
50K,55.1,1630,9.224,6.2689,40,2019,TW,29.58257713248639,-0.12796867225249778,-0.47625923381904356
50K,44.9,2020,7.572,4.9439,54,2016,CN,44.98886414253898,-0.37969873585286784,-0.2671452788234103
50K,45.2,2300,7.1152,5.3697,33,2017,CN,50.884955752212385,-0.37229491045285684,-0.11701218292910952
50K,23.3,3390,8.5021,7.2556,12,2017,CN,145.49356223175965,-0.9127741646536515,0.4674345118022757
50K,23.3,3390,7.563,5.1264,23,2019,CN,145.49356223175965,-0.9127741646536515,0.4674345118022757
50K,38.9,5660,13.0479,9.7556,9,2017,CN,145.5012853470437,-0.5277752438530855,1.6845849678024998
50K,38.9,5660,12.4907,9.1453,7,2019,CN,145.5012853470437,-0.5277752438530855,1.6845849678024998
50K,73.5,1770,10.2172,6.9914,73,2020,GB,24.081632653061224,0.32613261894816964,-0.40119268587189316
50K,73.5,1770,9.3372,6.3214,98,2021,GB,24.081632653061224,0.32613261894816964,-0.40119268587189316
50K,73.5,1770,9.9468,6.0806,104,2022,GB,24.081632653061224,0.32613261894816964,-0.40119268587189316
50K,73.5,1770,9.2329,6.4661,73,2023,GB,24.081632653061224,0.32613261894816964,-0.40119268587189316
20K,13.7,760,1.9312,1.1989,164,2019,ES,55.47445255474453,-1.1496965774539996,-0.9427442103477638
20K,24.1,140,3.1615,1.9294,33,2017,UA,5.809128630705394,-0.8930306302536223,-1.2751817798280012
20K,24.1,140,2.8402,1.8156,67,2018,UA,5.809128630705394,-0.8930306302536223,-1.2751817798280012
20K,25.3,110,3.7485,2.41,90,2019,UA,4.3478260869565215,-0.8634153286535788,-1.2912674686738193
20K,25.3,100,3.1574,2.2728,100,2020,UA,3.952569169960474,-0.8634153286535788,-1.2966293649557585
50K,48.3,290,5.6338,3.9217,26,2017,UA,6.004140786749483,-0.29578871465274453,-1.1947533355989115
50K,48.2,300,5.7484,4.0011,34,2018,UA,6.224066390041493,-0.298256656452748,-1.1893914393169722
50K,47.0,900,7.5536,5.2233,28,2019,UA,19.148936170212767,-0.3278719580527916,-0.8676776624006134
20K,46.9,210,6.2982,4.6839,43,2020,UA,4.477611940298508,-0.3303398998527953,-1.237648505854426
50K,46.8,3310,11.0011,7.3892,34,2017,CN,70.72649572649573,-0.332807841652799,0.42453934154676115
100K,88.8,4230,17.308,11.1897,32,2017,TR,47.63513513513514,0.7037277143487246,0.9178337994851781
100K,110.8,4500,23.4822,14.6903,32,2017,RS,40.61371841155235,1.2466749103495225,1.0626049990975395
100K,110.9,4140,22.9827,12.9586,32,2018,RS,37.33092876465284,1.2491428521495265,0.8695767329477242
50K,41.0,1820,6.8396,4.39,54,2017,CN,44.390243902439025,-0.4759484660530093,-0.3743832044621966
50K,42.0,1600,12.2367,12.2367,1,2019,CN,38.095238095238095,-0.451269048052973,-0.49234492266486146
100M,161.4,4260,25.8423,21.6981,10,2014,DK,26.394052044609666,2.4954534611513584,0.9339194883309959
100M,161.5,5840,27.3864,22.0725,13,2015,DK,36.1609907120743,2.497921402951362,1.7810991008774075
100M,161.5,5840,27.9276,22.1161,16,2016,DK,36.1609907120743,2.497921402951362,1.7810991008774075
100M,161.5,5840,27.9289,22.2519,14,2017,DK,36.1609907120743,2.497921402951362,1.7810991008774075
100M,156.0,6000,28.0638,22.9375,11,2018,DK,38.46153846153846,2.3621846039511625,1.8668894413884365
100M,154.8,6360,27.933,25.7842,10,2019,DK,41.08527131782945,2.332569302351119,2.059917707538252
100M,158.3,5780,26.7068,23.21,7,2021,DK,36.51295009475679,2.418947265351246,1.7489277231857716
50K,36.3,1470,4.6226,2.8553,113,2017,IT,40.49586776859505,-0.5919417306531799,-0.5620495743300725
50K,36.5,1350,4.9886,3.2319,91,2018,IT,36.986301369863014,-0.5870058470531725,-0.6263923297133444
50K,36.3,1470,4.3399,2.8742,96,2019,IT,40.49586776859505,-0.5919417306531799,-0.5620495743300725
20K,35.1,1356,4.084,2.9708,38,2023,IT,38.63247863247863,-0.6215570322532232,-0.6231751919441807
20K,30.0,970,3.9249,2.8722,110,2017,IT,32.333333333333336,-0.7474220640534083,-0.8301443884270382
20K,30.1,1250,4.0873,2.6992,87,2018,IT,41.52823920265781,-0.7449541222534046,-0.6800112925327374
20K,30.0,970,3.8582,2.6119,94,2019,IT,32.333333333333336,-0.7474220640534083,-0.8301443884270382
20K,30.2,926,3.8586,2.75,37,2023,IT,30.66225165562914,-0.7424861804534011,-0.8537367320675712
20K,36.9,1170,4.6536,3.2906,11,2017,TR,31.70731707317073,-0.577134079853158,-0.722906462788252
20K,36.8,990,4.8115,2.8883,44,2018,TR,26.90217391304348,-0.5796020216531617,-0.8194205958631596
20K,38.2,970,5.383,2.9144,158,2019,TR,25.39267015706806,-0.5450508364531108,-0.8301443884270382
20K,17.4,850,2.2218,1.3661,423,2017,FR,48.850574712643684,-1.0583827308538654,-0.89448714381031
20K,18.7,860,2.3405,1.4056,327,2018,FR,45.98930481283423,-1.026299487453818,-0.8891252475283706
20K,18.7,860,2.3542,1.4044,332,2019,FR,45.98930481283423,-1.026299487453818,-0.8891252475283706
50K,46.3,1990,6.2169,3.9486,275,2015,FR,42.980561555075596,-0.3451475506528171,-0.28323096766922823
50K,42.6,2010,5.8148,3.7961,149,2016,FR,47.183098591549296,-0.4364613972529512,-0.2725071751053496
50K,65.3,2780,11.9046,8.5575,85,2017,FR,42.57274119448699,0.12376139134787212,0.14035883860397755
20K,23.7,960,2.5669,1.4694,86,2017,ES,40.50632911392405,-0.9029023974536368,-0.8355062847089776
20K,29.0,610,3.3869,2.7019,92,2018,ES,21.03448275862069,-0.7721014820534445,-1.0231726545768536
50K,43.5,650,5.0939,3.2533,154,2017,ES,14.942528735632184,-0.4142499210529186,-1.0017250694490962
20K,43.5,530,5.045,3.0883,153,2018,ES,12.183908045977011,-0.4142499210529186,-1.066067824832368
20K,42.3,570,5.2647,3.2844,140,2019,ES,13.47517730496454,-0.4438652226529622,-1.0446202397046107
20K,42.3,570,4.7583,3.0906,130,2020,ES,13.47517730496454,-0.4438652226529622,-1.0446202397046107
20K,42.3,570,4.8874,3.0153,119,2021,ES,13.47517730496454,-0.4438652226529622,-1.0446202397046107
20K,42.3,570,5.118,3.0989,117,2022,ES,13.47517730496454,-0.4438652226529622,-1.0446202397046107
20K,31.3,330,3.6936,1.9683,144,2017,ES,10.543130990415335,-0.7153388206533612,-1.1733057504711544
20K,31.3,320,3.4855,2.1261,111,2018,ES,10.223642172523961,-0.7153388206533612,-1.1786676467530937
20K,31.1,350,4.3417,2.1592,140,2019,ES,11.254019292604502,-0.7202747042533684,-1.1625819579072756
20K,31.0,441,3.5569,2.1936,157,2020,ES,14.225806451612904,-0.722742646053372,-1.113788701741628
100M,140.0,4446,24.8224,19.3,29,2014,DE,31.757142857142856,1.967313915950582,1.0336507591750672
100M,139.6,5350,24.6975,16.5833,33,2015,DE,38.32378223495702,1.9574421487505673,1.5183661830623811
100M,139.6,5350,24.2722,16.5167,27,2016,DE,38.32378223495702,1.9574421487505673,1.5183661830623811
100M,139.6,5350,24.1428,15.7667,30,2017,DE,38.32378223495702,1.9574421487505673,1.5183661830623811
100M,140.4,5310,24.1105,15.2667,38,2018,DE,37.82051282051282,1.9771856831505965,1.496918597934624
100M,136.3,5190,23.3929,15.2833,33,2019,DE,38.07776962582538,1.876000069350448,1.4325758425513522
100M,140.0,4450,23.528,15.5667,28,2021,DE,31.785714285714285,1.967313915950582,1.0357955176878428
100M,140.0,4450,21.9111,14.9667,33,2022,DE,31.785714285714285,1.967313915950582,1.0357955176878428
100M,140.0,4450,23.0822,14.4333,30,2023,DE,31.785714285714285,1.967313915950582,1.0357955176878428
50K,43.4,2480,9.6742,5.3522,22,2017,TW,57.142857142857146,-0.4167178628529223,-0.020498049854201873
50K,47.6,3720,9.4095,7.9122,14,2019,TW,78.15126050420167,-0.31306430725276985,0.644377089106273
50K,49.5,2070,9.3404,6.7369,42,2017,TW,41.81818181818182,-0.266173413052701,-0.24033579741371372
20K,26.3,2270,8.5756,5.1742,72,2017,TW,86.31178707224335,-0.8387359106535426,-0.13309787177492746
100K,84.1,5810,22.3786,17.9789,15,2018,TW,69.08442330558859,0.587734449748554,1.7650134120315897
100M,106.8,7580,31.5286,25.3653,16,2019,TW,70.97378277153558,1.1479572383493775,2.7140690539348484
100M,108.1,7400,29.2493,19.5306,19,2020,TW,68.45513413506013,1.1800404817494246,2.617554920859941
100M,109.8,8270,27.8806,22.2442,10,2022,TW,75.31876138433516,1.2219954923494862,3.084039897388661
100M,109.8,8270,27.0559,21.1417,7,2023,TW,75.31876138433516,1.2219954923494862,3.084039897388661
50K,50.1,890,7.4726,4.6908,80,2017,IN,17.76447105788423,-0.25136576225267915,-0.8730395586825528
100K,100.5,1790,15.6627,10.8847,19,2017,IN,17.81094527363184,0.9924769049491491,-0.39046889330801454
100K,106.0,3361,18.2595,13.75,21,2014,DE,31.70754716981132,1.1282137039493485,0.45188501258465164
100K,106.2,4250,18.7944,11.0,21,2015,DE,40.018832391713744,1.1331495875493558,0.9285575920490566
100K,106.2,4250,17.5994,12.9333,27,2016,DE,40.018832391713744,1.1331495875493558,0.9285575920490566
100K,106.2,4250,17.6395,11.8333,35,2017,DE,40.018832391713744,1.1331495875493558,0.9285575920490566
100K,101.1,4090,18.5985,10.7667,34,2018,DE,40.454995054401586,1.0072845557491708,0.8427672515380277
100K,100.7,3870,18.2727,10.5667,36,2019,DE,38.43098311817279,0.9974127885491564,0.7248055333353627
100K,99.0,3361,18.8636,12.6167,33,2021,DE,33.94949494949495,0.9554577779490946,0.45188501258465164
100K,99.0,3361,17.9556,12.2333,36,2022,DE,33.94949494949495,0.9554577779490946,0.45188501258465164
100K,99.0,3361,18.2592,10.7333,29,2023,DE,33.94949494949495,0.9554577779490946,0.45188501258465164
50K,75.4,1220,12.0479,7.9978,21,2017,IN,16.180371352785144,0.3730235131482387,-0.6960969813785554
20K,30.0,1500,5.5206,3.5092,17,2017,AR,50.0,-0.7474220640534083,-0.5459638854842546
